,0,1,2,3,4,5,6,7
36,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
37,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
38,0.33822483,0.03615476,0.03615476,0.44484666,0.03615476,0.03615476,0.03615476,0.03615476
39,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
40,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
41,0.036749676,0.036749676,0.036749676,0.7427523,0.036749676,0.036749676,0.036749676,0.036749676
42,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
43,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
44,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
45,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
46,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
47,0.00010753093,3.4398968e-06,3.4398968e-06,3.4398968e-06,0.99987173,3.4398968e-06,3.4398968e-06,3.4398968e-06
48,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
49,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
50,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
51,0.1110399,0.28446364,0.29324982,0.24452429,0.01668057,0.01668057,0.01668057,0.01668057
52,0.027994614,0.2902926,0.29834053,0.2713938,0.027994614,0.027994614,0.027994614,0.027994614
53,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
54,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
55,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
56,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
57,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
58,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
59,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
60,0.0062516276,0.0061491784,0.007862683,0.0055871424,0.000374968,0.000374968,0.9730244,0.000374968
61,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
62,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
63,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
64,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
65,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
66,0.012902909,0.009413654,0.008177788,0.011782885,0.42204332,0.056783848,0.059283882,0.41961166
67,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
68,0.018987833,0.58517563,0.018987833,0.30089745,0.018987833,0.018987833,0.018987833,0.018987833
69,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
70,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
71,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
72,0.028521517,0.028521517,0.028521517,0.80034935,0.028521517,0.028521517,0.028521517,0.028521517
73,0.29859126,0.15797329,0.48998684,0.010689731,0.010689731,0.010689731,0.010689731,0.010689731
74,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
75,0.016312761,0.016312761,0.61950016,0.28262326,0.016312761,0.016312761,0.016312761,0.016312761
76,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
77,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
78,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
79,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
80,0.17139652,0.01235063,0.7544996,0.01235063,0.01235063,0.01235063,0.01235063,0.01235063
81,0.7071055,0.10439141,0.030293679,0.15424351,0.0009914535,0.0009914535,0.0009914535,0.0009914535
82,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
83,0.2484416,0.0026478355,0.61738765,0.12093159,0.0026478355,0.0026478355,0.0026478355,0.0026478355
84,0.9906268,0.0073076254,0.00034426674,0.00034426674,0.00034426674,0.00034426674,0.00034426674,0.00034426674
85,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
86,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
87,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
88,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
89,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
90,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
91,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
92,0.5692359,0.003318106,0.41085538,0.003318106,0.003318106,0.003318106,0.003318106,0.003318106
93,0.05065863,0.05065863,0.05065863,0.64538956,0.05065863,0.05065863,0.05065863,0.05065863
94,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
95,0.040169116,0.040169116,0.040169116,0.71881616,0.040169116,0.040169116,0.040169116,0.040169116
96,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
97,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
98,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
99,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
100,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
101,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
102,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
103,0.008649672,0.008649672,0.9394524,0.008649672,0.008649672,0.008649672,0.008649672,0.008649672
104,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
105,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
106,0.014032518,0.90177244,0.014032518,0.014032518,0.014032518,0.014032518,0.014032518,0.014032518
107,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
108,0.019131484,0.8660797,0.019131484,0.019131484,0.019131484,0.019131484,0.019131484,0.019131484
109,0.5667118,0.061898317,0.061898317,0.061898317,0.061898317,0.061898317,0.061898317,0.061898317
110,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
111,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
112,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
113,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
114,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
115,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
116,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
117,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
118,0.005790699,0.005790699,0.03739557,0.03462076,0.005790699,0.005790699,0.34828725,0.5565336
119,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
120,0.024020683,0.024020683,0.8318552,0.024020683,0.024020683,0.024020683,0.024020683,0.024020683
121,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
122,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
123,0.16099253,0.2581062,0.0049164305,0.55631906,0.0049164305,0.0049164305,0.0049164305,0.0049164305
124,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
126,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
127,0.05633422,0.05633422,0.6056605,0.05633422,0.05633422,0.05633422,0.05633422,0.05633422
128,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
129,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
130,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
131,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
132,0.013340943,0.015148738,0.015686296,0.013775507,0.0009237481,0.0009237481,0.93927723,0.0009237481
133,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
134,0.21583758,0.6020958,0.14006707,0.00839992,0.00839992,0.00839992,0.00839992,0.00839992
135,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
136,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
137,0.030372795,0.030372795,0.030372795,0.7873905,0.030372795,0.030372795,0.030372795,0.030372795
138,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
139,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
140,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
141,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
142,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
143,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
144,0.9005312,0.014209845,0.014209845,0.014209845,0.014209845,0.014209845,0.014209845,0.014209845
145,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
146,0.1644247,0.15559633,0.089412235,0.56911826,0.0053621135,0.0053621135,0.0053621135,0.0053621135
147,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
148,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
149,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
150,0.5751102,0.060698543,0.060698543,0.060698543,0.060698543,0.060698543,0.060698543,0.060698543
151,0.7671364,0.03326624,0.03326624,0.03326624,0.03326624,0.03326624,0.03326624,0.03326624
152,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
153,0.29897532,0.15982732,0.22123499,0.26820397,0.012939608,0.012939608,0.012939608,0.012939608
154,0.012272993,0.012272993,0.914089,0.012272993,0.012272993,0.012272993,0.012272993,0.012272993
155,0.14862533,0.27115676,0.122159265,0.43869475,0.0048409547,0.0048409547,0.0048409547,0.0048409547
156,0.26667362,0.0004424626,0.31909487,0.41201916,0.0004424626,0.0004424626,0.0004424626,0.0004424626
157,0.052819286,0.630265,0.052819286,0.052819286,0.052819286,0.052819286,0.052819286,0.052819286
158,0.05488636,0.61579543,0.05488636,0.05488636,0.05488636,0.05488636,0.05488636,0.05488636
159,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
160,0.9581235,0.005982361,0.005982361,0.005982361,0.005982361,0.005982361,0.005982361,0.005982361
161,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
162,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
163,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
164,0.061036155,0.061036155,0.061036155,0.572747,0.061036155,0.061036155,0.061036155,0.061036155
165,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
166,0.6542107,0.011350553,0.31898054,0.012111055,0.0008367988,0.0008367988,0.0008367988,0.0008367988
167,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
168,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
169,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
170,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
171,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
172,0.004241941,0.18609962,0.21240169,0.58028895,0.004241941,0.004241941,0.004241941,0.004241941
173,0.36196312,0.0077314633,0.29418427,0.3051953,0.0077314633,0.0077314633,0.0077314633,0.0077314633
174,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
175,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
176,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
177,0.46022704,0.015163561,0.015163561,0.4487916,0.015163561,0.015163561,0.015163561,0.015163561
178,0.366437,0.011895085,0.21942292,0.35466468,0.011895085,0.011895085,0.011895085,0.011895085
179,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
180,0.007094043,0.007094043,0.3586991,0.59873664,0.007094043,0.007094043,0.007094043,0.007094043
181,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
182,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
183,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
184,0.19031149,0.24877197,0.22138204,0.25432095,0.021303395,0.021303395,0.021303395,0.021303395
185,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
186,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
187,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
188,0.32359058,0.01879349,0.59378487,0.06067199,0.0007897535,0.0007897535,0.0007897535,0.0007897535
189,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
190,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
191,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
192,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
193,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
194,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
195,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
196,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
197,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
198,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
199,0.38511384,0.009020727,0.21369426,0.35608825,0.009020727,0.009020727,0.009020727,0.009020727
200,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
201,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
202,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
203,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
204,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
205,0.051033523,0.051033523,0.051033523,0.64276534,0.051033523,0.051033523,0.051033523,0.051033523
206,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
207,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
208,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
209,3.7820882e-08,1.2809698e-08,1.4643156e-07,0.000105855186,8.1115115e-12,0.0035382295,0.9963522,3.5740845e-06
210,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
211,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
212,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
213,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
214,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
215,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
216,0.8403446,0.022807918,0.022807918,0.022807918,0.022807918,0.022807918,0.022807918,0.022807918
217,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
218,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
219,0.036474828,0.036474828,0.74467623,0.036474828,0.036474828,0.036474828,0.036474828,0.036474828
220,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
221,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
222,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
223,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
224,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
225,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
226,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
227,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
228,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
229,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
230,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
231,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
232,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
233,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
234,0.00032787124,0.02129924,0.00032787124,0.97673345,0.00032787124,0.00032787124,0.00032787124,0.00032787124
235,2.958038e-11,1.0,9.937337e-11,1.2618524e-10,4.143563e-12,8.4452223e-10,9.0869444e-11,1.5037321e-10
236,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
237,0.24965063,0.22273509,0.32500842,0.1701727,0.0081082685,0.0081082685,0.0081082685,0.0081082685
238,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
239,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
240,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
241,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
242,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
243,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
244,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
245,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
246,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
247,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
248,0.0030718949,0.7752238,0.20634492,0.0030718949,0.0030718949,0.0030718949,0.0030718949,0.0030718949
249,1.6990109e-05,0.5179352,0.09764866,0.38438615,1.2591917e-06,5.9161416e-06,2.8039494e-06,3.0543094e-06
250,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
251,0.9768712,0.0033041136,0.0033041136,0.0033041136,0.0033041136,0.0033041136,0.0033041136,0.0033041136
252,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
253,1.4765178e-09,1.4212241e-09,4.965546e-10,0.05932755,2.5252922e-10,4.4445736e-09,1.3183017e-09,0.9406724
254,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
255,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
256,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
257,1.0,2.062496e-19,3.008126e-17,1.438739e-20,4.7023e-19,2.9175569e-24,4.5099512e-23,9.148024e-25
258,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
259,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
260,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
261,0.0053244415,0.645538,0.19257222,0.13526763,0.0053244415,0.0053244415,0.0053244415,0.0053244415
262,7.983893e-06,6.1372452e-06,0.25740048,9.286099e-06,2.5177778e-07,2.5177778e-07,0.7425279,4.765107e-05
263,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
264,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
265,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
266,0.044923518,0.68553543,0.044923518,0.044923518,0.044923518,0.044923518,0.044923518,0.044923518
267,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
268,0.813828,0.026595997,0.026595997,0.026595997,0.026595997,0.026595997,0.026595997,0.026595997
269,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
270,0.03750335,0.4217697,0.35321012,0.03750335,0.03750335,0.03750335,0.03750335,0.03750335
271,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
272,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
273,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
274,0.19143105,0.6079232,0.046346698,0.14299166,0.0028268439,0.0028268439,0.0028268439,0.0028268439
275,0.0004398405,0.99697,0.00014201374,0.00021059366,1.44431215e-05,1.44431215e-05,1.44431215e-05,0.0021942114
276,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
277,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
278,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
279,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
280,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
281,0.04805478,0.04805478,0.6636166,0.04805478,0.04805478,0.04805478,0.04805478,0.04805478
282,0.30572063,0.2477842,0.19194439,0.21434556,0.0100512905,0.0100512905,0.0100512905,0.0100512905
283,0.042850275,0.04830972,0.03954422,0.04517701,0.2582552,0.1352435,0.107126735,0.32349333
284,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
285,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
286,1.783803e-06,0.99896777,0.00027559345,0.00075471104,3.723951e-09,5.8163767e-09,3.650621e-09,5.741987e-08
287,0.20429288,0.007094979,0.17708415,0.19324723,0.39699584,0.007094979,0.007094979,0.007094979
288,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
289,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
290,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
291,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
292,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
293,7.4015984e-06,0.9987758,7.4015984e-06,0.00017150061,7.4015984e-06,0.0010156682,7.4015984e-06,7.4015984e-06
294,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
295,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
296,0.04085341,0.7140261,0.04085341,0.04085341,0.04085341,0.04085341,0.04085341,0.04085341
297,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
298,0.039165836,0.039165836,0.039165836,0.7258392,0.039165836,0.039165836,0.039165836,0.039165836
299,0.0068665324,0.08622515,0.0068665324,0.07240708,0.27280042,0.21582732,0.0068665324,0.33214042
300,0.027562605,0.3304832,0.21483469,0.3168691,0.027562605,0.027562605,0.027562605,0.027562605
301,0.14554887,0.7135865,0.122582145,0.0036564937,0.0036564937,0.0036564937,0.0036564937,0.0036564937
302,0.40754238,0.016521327,0.016521327,0.49332964,0.016521327,0.016521327,0.016521327,0.016521327
303,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
304,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
305,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
306,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
307,0.0018565807,0.02249217,0.14123797,0.8269869,0.0018565807,0.0018565807,0.0018565807,0.0018565807
308,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
309,0.045178737,0.6837488,0.045178737,0.045178737,0.045178737,0.045178737,0.045178737,0.045178737
310,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
311,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
312,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
313,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
314,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
315,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
316,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
317,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
318,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
319,0.0083681205,0.0083681205,0.0083681205,0.9414231,0.0083681205,0.0083681205,0.0083681205,0.0083681205
320,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
321,0.034827366,0.034827366,0.034827366,0.7562084,0.034827366,0.034827366,0.034827366,0.034827366
322,0.045230422,0.68338704,0.045230422,0.045230422,0.045230422,0.045230422,0.045230422,0.045230422
323,0.011022749,0.9228408,0.011022749,0.011022749,0.011022749,0.011022749,0.011022749,0.011022749
324,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
325,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
326,0.019029625,0.46461532,0.019029625,0.42120698,0.019029625,0.019029625,0.019029625,0.019029625
327,0.95211303,0.022107579,0.021958377,0.00076420384,0.00076420384,0.00076420384,0.00076420384,0.00076420384
328,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
329,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
330,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
331,0.026663594,0.8133548,0.026663594,0.026663594,0.026663594,0.026663594,0.026663594,0.026663594
332,0.03267955,0.1793942,0.1430288,0.61965114,0.00036098543,0.00807588,0.008184443,0.00862502
333,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
334,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
335,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
336,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
337,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
338,0.009807008,0.009807008,0.4446888,0.49646923,0.009807008,0.009807008,0.009807008,0.009807008
339,0.0010293038,0.94061136,0.0010293038,0.053212818,0.0010293038,0.0010293038,0.0010293038,0.0010293038
340,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
341,0.002594428,0.002594428,0.002594428,0.98183906,0.002594428,0.002594428,0.002594428,0.002594428
342,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
343,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
344,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
345,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
346,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
347,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
348,0.049599133,0.65280604,0.049599133,0.049599133,0.049599133,0.049599133,0.049599133,0.049599133
349,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
350,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
